Név;Édességek száma;Édesség típusa
Erin Döme;24;csokoládé
Ronyátki Döníz;23;cukorka
Demeter Urzulina;59;mindkettő
Kicske Domonkos;14;cukorka
Karikás Kerubina;20;mindkettő
Dorsánszki Lionel;24;csokoládé
Barancsi Paula;53;csokoládé
Földi Rozina;17;mindkettő
Csiky Terestyén Dömötör;30;cukorka
Zelk András;40;cukorka
Retró Vilmos;29;cukorka
Bartha Barnabás;33;mindkettő
Nagy Péter;54;cukorka
Deák Tamás;40;csokoládé
Nemere Anna;21;csokoládé
Palkó Vivien;43;csokoládé
Birkó Gálos Máté;43;csokoládé
Radvánszki Erazmus;12;cukorka
Sribilovics Kazimir Almár;39;mindkettő
Kéményes Salamon;32;csokoládé
Horváth Döme;84;csokoládé
Ronyátki Anna;73;cukorka
Demeter Zita;19;mindkettő
Bíró Balázs;42;csokoládé
Demeter Gábor;45;cukorka
Horváth Sarolta;39;mindkettő
Zsigmond István;32;csokoládé
Milovszki Bernadett;16;cukorka
Hajnal Aladin;12;mindkettő
Bencsek Linda;35;csokoládé
Tokár Celina;59;csokoládé
Komjáthi Ariadné;39;cukorka
Bacskai Galamb;22;cukorka
Hanák Nyék Dezsér;33;mindkettő
Bénó Mályva;54;cukorka
Deák Ténia;40;csokoládé
Jadlóczki Marietta;20;csokoládé
Csadó Lea Grácia;44;csokoládé
Kicske Domonkos;14;cukorka
Karikás Helena;20;mindkettő
Baló Lionel;14;csokoládé
Csontos Paula;53;csokoládé
Földi Péter;17;mindkettő
Németh Dömötör;30;cukorka
Tóth Bernadett;56;cukorka
Merész Aladin;92;mindkettő
Bencsók Tihamér;35;csokoládé
Kiss Tamás;59;csokoládé
